team,points,segment,event_points,double_attempt
away,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,15,3,5,0|0
home,20,11,20,0|0
home,19,10,19,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,19,11,19,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,19,10,19,0|0
away,1,11,1,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,57,3,19,0|0
home,19,10,19,0|0
home,57,3,19,0|0
away,11,10,11,0|0
away,16,10,16,1|0
away,16,2,8,1|0
home,20,11,20,0|0
home,19,11,19,0|0
home,19,11,19,0|0
away,20,11,20,0|0
away,19,10,19,0|0
away,54,3,18,0|0
home,20,11,20,0|0
home,15,3,5,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
away,18,11,18,0|0
home,20,10,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,1,11,1,0|0
away,20,11,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,0,6,0,0|0
away,19,10,19,0|0
home,19,10,19,0|0
home,19,10,19,0|0
home,18,11,18,0|0
away,19,11,19,0|0
away,19,11,19,0|0
away,19,10,19,0|0
home,20,10,20,0|0
home,0,0,0,1|0
home,32,2,16,1|0
away,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
away,20,11,20,0|0
away,57,3,19,0|0
away,19,11,19,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
away,57,3,19,0|0
away,19,10,19,0|0
away,19,10,19,0|0
home,57,3,19,0|0
home,57,3,19,0|0
home,57,3,19,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,25,4,25,1|0
home,54,3,18,0|0
home,0,0,0,1|0
home,40,2,20,1|0
home,60,3,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
away,60,3,20,0|0
away,5,11,5,0|0
away,20,11,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,19,10,19,0|0
home,1,10,1,0|0
home,20,11,20,0|0
home,19,11,19,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,1,11,1,0|0
home,20,10,20,0|0
home,1,11,1,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,57,3,19,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,40,2,20,1|0
away,60,3,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
home,20,11,20,0|0
home,19,11,19,0|0
home,19,11,19,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
home,60,3,20,0|0
home,1,10,1,0|0
home,60,3,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,57,3,19,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,57,3,19,0|0
home,57,3,19,0|0
home,57,3,19,0|0
home,19,11,19,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,25,4,25,1|0
away,19,10,19,0|0
away,0,0,0,1|0
away,16,10,16,1|0
home,9,10,9,0|0
home,0,0,0,1|0
home,16,2,8,1|0
home,20,10,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,7,11,7,0|0
away,19,10,19,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,25,4,25,0|0
away,15,3,5,0|0
home,60,3,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,11,20,0|0
home,15,10,15,0|0
home,14,10,14,0|0
home,16,10,16,1|0
away,51,3,17,0|0
away,24,2,12,1|0
away,60,3,20,0|0
away,3,3,1,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,3,11,3,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,10,20,0|0
away,20,10,20,0|0
away,18,11,18,0|0
away,20,10,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,0,0,0,1|0
away,0,0,0,1|0
away,0,0,0,1|0
home,19,10,19,0|0
home,36,3,12,0|0
home,26,2,13,1|0
home,20,11,20,0|0
home,57,3,19,0|0
home,21,3,7,0|0
away,20,11,20,0|0
away,60,3,20,0|0
away,57,3,19,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,19,10,19,0|0
away,15,3,5,0|0
away,60,3,20,0|0
away,1,10,1,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,7,11,7,0|0
away,60,3,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,57,3,19,0|0
away,16,10,16,0|0
away,16,10,16,1|0
away,0,6,0,1|0
home,10,11,10,0|0
home,16,10,16,0|0
home,40,2,20,1|0
away,60,3,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,21,3,7,0|0
home,57,3,19,0|0
away,60,3,20,0|0
away,15,3,5,0|0
away,20,11,20,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,20,10,20,0|0
away,19,10,19,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
home,57,3,19,0|0
away,20,11,20,0|0
away,57,3,19,0|0
away,18,10,18,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,16,10,16,1|0
away,0,0,0,1|0
away,8,10,8,1|0
home,19,11,19,0|0
home,20,10,20,0|0
home,20,10,20,0|0
away,0,0,0,1|0
away,0,0,0,1|0
away,4,10,4,1|0
home,16,10,16,0|0
home,32,2,16,1|0
away,20,10,20,0|0
away,20,10,20,0|0
away,0,6,0,0|0
home,20,10,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,19,10,19,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,15,3,5,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,19,11,19,0|0
away,54,3,18,0|0
away,18,11,18,0|0
away,54,3,18,0|0
home,60,3,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,11,10,11,1|0
home,19,11,19,0|0
home,54,3,18,0|0
home,0,0,0,1|0
away,3,10,3,0|0
away,4,10,4,1|0
away,4,2,2,1|0
home,60,3,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
away,60,3,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,1,11,1,0|0
home,20,11,20,0|0
home,57,3,19,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
home,19,10,19,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,19,11,19,0|0
home,60,3,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,9,3,3,0|0
away,0,6,0,0|0
away,57,3,19,0|0
home,20,10,20,0|0
home,18,10,18,0|0
home,25,4,25,1|0
away,57,3,19,0|0
