team,points,segment,event_points,double_attempt
away,20,10,20,0|0
away,60,3,20,0|0
away,1,11,1,0|0
home,20,10,20,0|0
home,20,10,20,0|0
home,20,10,20,0|0
away,15,3,5,0|0
away,60,3,20,0|0
away,1,11,1,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,19,11,19,0|0
away,20,11,20,0|0
away,57,3,19,0|0
away,3,10,3,0|0
home,15,3,5,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,20,11,20,0|0
away,60,3,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,0,6,0,0|0
home,20,10,20,0|0
away,5,11,5,0|0
away,19,10,19,0|0
away,20,11,20,0|0
home,5,11,5,0|0
home,60,3,20,0|0
home,57,3,19,0|0
away,60,3,20,0|0
away,20,10,20,0|0
away,0,0,0,1|0
home,15,11,15,0|0
home,15,3,5,0|0
home,15,11,15,0|0
away,40,2,20,1|0
home,60,3,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,57,3,19,0|0
home,57,3,19,0|0
away,20,10,20,0|0
away,15,3,5,0|0
away,20,11,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,21,3,7,0|0
away,19,10,19,0|0
away,20,11,20,0|0
home,5,11,5,0|0
home,19,11,19,0|0
home,19,10,19,0|0
away,20,11,20,0|0
away,19,11,19,0|0
away,19,11,19,0|0
home,60,3,20,0|0
home,24,2,12,1|0
away,60,3,20,0|0
away,15,3,5,0|0
away,20,11,20,0|0
home,1,11,1,0|0
home,60,3,20,0|0
home,20,10,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,20,10,20,0|0
home,5,10,5,0|0
away,57,3,19,0|0
away,19,10,19,0|0
away,20,11,20,0|0
home,20,10,20,0|0
home,15,3,5,0|0
home,20,10,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
away,17,11,17,0|0
home,20,11,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,54,3,18,0|0
away,0,0,0,1|0
away,0,0,0,1|0
home,20,10,20,1|0
home,20,2,10,1|0
home,20,10,20,0|0
home,15,3,5,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,19,10,19,0|0
home,60,3,20,0|0
home,20,10,20,0|0
home,1,10,1,0|0
away,5,10,5,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,3,3,1,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,15,3,5,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,20,10,20,0|0
away,19,10,19,0|0
home,19,10,19,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,5,11,5,0|0
away,19,10,19,0|0
home,60,3,20,0|0
home,28,2,14,1|0
home,20,10,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
away,60,3,20,0|0
