team,points,segment,event_points,double_attempt
away,20,10,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,20,11,20,0|0
home,5,11,5,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
away,20,11,20,0|0
away,20,11,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
home,20,10,20,0|0
away,20,11,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,20,10,20,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
away,1,10,1,0|0
away,20,11,20,0|0
away,20,11,20,0|0
home,0,2,16,1|1
home,0,0,0,0|0
home,0,0,0,0|0
away,60,3,20,0|0
away,0,0,0,1|0
away,0,0,0,1|0
home,8,10,8,1|0
home,8,2,4,1|0
home,20,11,20,0|0
home,60,3,20,0|0
home,20,10,20,0|0
away,5,10,5,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,1,11,1,0|0
home,20,11,20,0|0
home,20,10,20,0|0
away,60,3,20,0|0
away,15,3,5,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,10,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
away,5,11,5,0|0
away,20,11,20,0|0
away,20,11,20,0|0
home,60,3,20,0|0
home,20,2,10,1|0
away,20,11,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,1,10,1,0|0
home,60,3,20,0|0
home,20,10,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,5,11,5,0|0
away,20,11,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
home,20,10,20,0|0
home,19,10,19,0|0
home,19,10,19,0|0
away,20,11,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,11,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
home,20,10,20,0|0
home,19,10,19,0|0
home,54,3,18,0|0
away,57,3,19,0|0
away,24,2,12,1|0
home,20,10,20,0|0
home,19,10,19,0|0
home,54,3,18,0|0
away,20,11,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
home,20,11,20,0|0
away,20,11,20,0|0
away,20,11,20,0|0
away,60,3,20,0|0
home,3,3,1,0|0
home,20,11,20,0|0
home,60,3,20,0|0
away,20,11,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,19,10,19,0|0
home,19,10,19,0|0
home,19,10,19,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,20,10,20,0|0
home,20,10,20,0|0
away,1,10,1,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,19,10,19,0|0
home,57,3,19,0|0
home,32,2,16,1|0
home,20,11,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
away,60,3,20,0|0
home,60,3,20,0|0
home,60,3,20,0|0
home,20,10,20,0|0
away,20,10,20,0|0
away,20,10,20,0|0
away,20,11,20,0|0
home,20,11,20,0|0
home,60,3,20,0|0
home,20,10,20,0|0
away,60,3,20,0|0
away,60,3,20,0|0
away,20,10,20,0|0
home,20,11,20,0|0
home,51,3,17,0|0
home,18,10,18,0|0
away,20,11,20,0|0
away,20,10,20,0|0
away,60,3,20,0|0
home,16,10,16,1|0
home,8,10,8,1|0
home,0,0,0,1|0
away,60,3,20,0|0
away,20,10,20,0|0
away,0,3,12,0|1
home,0,0,0,1|0
home,0,0,0,1|0
home,4,10,4,1|0
away,20,11,20,0|0
away,2,10,2,0|0
away,21,3,7,0|0
home,4,2,2,1|0
